Asset Class,Issuer Name,Ticker,Cpn,Maturity,Conversion Ratio,CV Conversion Price,CV Stock Volatility
Corporates,Zhejiang Tailin Bioengineering Co Ltd,ZJTLBC,0.8,28-12-27,3.952569,25.30000109,31.98844034
Corporates,Muyuan Foods Co Ltd,MUYUAN,0.8,16-08-27,2.148228,46.54999376,27.50815337
Corporates,Bank of Hangzhou Co Ltd,BKOFHZ,0.8,29-03-27,8.169935,12.23999946,19.06425475
Corporates,China Southern Airlines Co Ltd,CHISOU,0.8,15-10-26,16.207455,6.170000164,27.01821348
Corporates,Hypo-Wohnbaubank AG,HYPOBK,0.75,14-10-33,10.0,10.0,40.0
Corporates,Liberty Interactive LLC,LINTA,0.75,30-03-43,0.364327,134.0813747,31.21908
Corporates,Alphatec Holdings Inc,ATEC,0.75,01-08-26,54.5316,18.33799118,48.17123466
Corporates,Insight Enterprises Inc,NSIT,0.75,15-02-25,14.6376,68.31721047,61.64391728
Corporates,Mitek Systems Inc,MITK,0.75,01-02-26,47.9731,20.84501523,42.48243577
Corporates,Ocado Group PLC,OCDOLN,0.75,18-01-27,3779.289494,26.46,61.39446015
Corporates,Dufry One BV,DUFNSW,0.75,30-03-26,2298.85,87.00002175,32.18411837
Corporates,Pegasystems Inc,PEGA,0.75,01-03-25,7.4045,135.0530083,45.28352674
Corporates,Eve Battery Investment Ltd,EVEENE,0.75,22-11-26,171.871509,45.33212075,45.27965756
Corporates,Nabors Industries Inc,NBR,0.75,15-01-24,0.801800013,1247.193794,64.64593867
Corporates,LivePerson Inc,LPSN,0.75,01-03-24,25.9182,38.58292628,100.2183602
Corporates,Pacira BioSciences Inc,PCRX,0.75,01-08-25,13.9324,71.77514283,38.51779093
Corporates,Ironwood Pharmaceuticals Inc,IRWD,0.75,15-06-24,74.6687,13.39249244,61.0904483
Corporates,Snap Inc,SNAP,0.75,01-08-26,43.8481,22.80600528,55.98540789
Corporates,Kite Realty Group LP,KRG,0.75,01-04-27,40.397,24.75431344,23.66697587
Corporates,Euronet Worldwide Inc,EEFT,0.75,15-03-49,5.2987,188.7255365,26.87273957
Corporates,Eventbrite Inc,EB,0.75,15-09-26,35.8616,27.88498003,48.00423466
Corporates,BE Semiconductor Industries NV,BESINA,0.75,05-08-27,2042.930134,48.9493,61.1170778
Corporates,CryoPort Inc,CYRX,0.75,01-12-26,8.5038,117.5944872,102.588381
Corporates,Q2 Holdings Inc,QTWO,0.75,01-06-26,11.2851,88.61241814,42.09819191
Corporates,Envestnet Inc,ENV,0.75,15-08-25,9.3682,106.7440917,38.57651342
Corporates,Vroom Inc,VRM,0.75,01-07-26,17.8527,56.01393627,138.7903842
Corporates,Idorsia Ltd,IDIASW,0.75,17-07-24,5891.0162,33.95,136.225562
Corporates,Duerr AG,DUEGR,0.75,15-01-26,3082.528537,32.44089999,28.37823527
Corporates,Splunk Inc,SPLK,0.75,15-07-26,6.25,160.0,3.707386717
Corporates,Hypo-Wohnbaubank AG,HYPOBK,0.75,14-08-35,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,0.75,27-01-35,10.0,10.0,40.0
Corporates,HelloFresh SE,HFGGR,0.75,13-05-25,1969.8999,50.76400075,55.74126371
Corporates,MicroStrategy Inc,MSTR,0.75,15-12-25,2.5126,397.9941097,73.15395477
Corporates,Cornwall Jersey Ltd,ASCLN,0.75,16-04-26,1255.492781,79.64999999,31.06594015
Corporates,Webjet Ltd,WEBAU,0.75,12-04-26,31496.06299,6.35,21.09888958
Corporates,Insmed Inc,INSM,0.75,01-06-28,30.7692,32.5000325,97.90718192
Corporates,Booking Holdings Inc,BKNG,0.75,01-05-25,0.5301,1886.436521,39.11193597
Corporates,Cellnex Telecom SA,CLNXSM,0.75,20-11-31,1098.241,91.05469565,26.02745776
Corporates,Zillow Group Inc,Z,0.75,01-09-24,22.983,43.51042075,49.24282235
Corporates,Porch Group Inc,PRCH,0.75,15-09-26,39.9956,25.0027503,96.01897807
Corporates,OMH SCIENCE Group Co Ltd,OMHSCI,0.7,14-10-28,12.42236,8.050000161,42.37934239
Corporates,Contec Medical Systems Co Ltd,CONTEM,0.7,01-07-28,3.558719,28.0999989,28.36779706
Corporates,Wenzhou Hongfeng Electrical Alloy Co Ltd,WZHFEL,0.7,15-03-28,18.621974,5.36999998,28.22767124
Corporates,Hillstone Networks Co Ltd,HILLST,0.7,22-03-28,4.078303,24.52000256,34.31270302
Corporates,Zhejiang JW Precision Machinery Co Ltd,ZJJWPR,0.7,14-10-28,3.692762,27.08000136,32.25303535
Corporates,Shanghai Aladdin Biochemical Technology Co Ltd,ALABIO,0.7,15-03-28,3.534818,28.28999965,41.03672216
Corporates,Chipsea Technologies Shenzhen Corp Ltd,CHPSEA,0.7,21-07-28,1.7963,55.66998831,49.10646569
Corporates,Jiangsu Jingyuan Environmental Protection Co Ltd,JINENV,0.7,05-08-28,10.183299,9.820000375,21.82804501
Corporates,Shanghai Newtouch Software Co Ltd,NEWTOU,0.7,27-09-28,9.363296,10.67999986,69.29762366
Corporates,Silkroad Vision Technology Co Ltd,SLSJGS,0.7,02-03-28,3.76506,26.5600017,54.05298109
Corporates,Zhejiang Taifu Pump Co Ltd,ZJTFPP,0.7,28-09-28,5.045409,19.81999874,24.14672045
Corporates,Saha Pathana Inter-Holding PCL,SAHAPA,0.7,29-06-24,22.22222,45.0000045,16.04761199
Corporates,Bank of Nanjing Co Ltd,NANJBK,0.7,15-06-27,10.976948,9.110000339,17.18359603
Corporates,Abu Dhabi National Oil Co,ADNOUH,0.7,04-06-24,146487.9514,5.014064249,22.53451381
Corporates,Accor SA,ACFP,0.7,07-12-27,1.033,46.58276864,21.72726179
Corporates,MorphoSys AG,MORGR,0.625,16-10-25,761.6726331,131.29,73.33183006
Corporates,Washington H Soul Pattinson & Co Ltd,SOULAU,0.625,29-01-26,5810.760948,34.4189,15.55527407
Corporates,Just Eat Takeaway.com NV,TKWYNA,0.625,09-02-28,690.0120752,144.925,58.54623922
Corporates,Zalando SE,ZALGR,0.625,06-08-27,1084.0108,92.25000341,51.28547601
Corporates,Wayfair Inc,W,0.625,01-10-25,2.3972,417.1533456,79.97005136
Corporates,Cracker Barrel Old Country Store Inc,CBRL,0.625,15-06-26,5.6759,176.1835127,36.92933202
Corporates,TAG Immobilien AG,TEGGR,0.625,27-08-26,3130.027607,31.9486,31.90925604
Corporates,Hypo-Wohnbaubank AG,HYPOBK,0.625,04-02-32,10.0,10.0,40.0
Corporates,Kingsoft Corp Ltd,KINSF,0.625,29-04-25,28312.57078,35.32,46.80242518
Corporates,Shanxi Yongdong Chemistry Industry Co Ltd,YONGDO,0.6,08-04-28,11.587486,8.629999639,24.68834673
Corporates,Lets Holdings Group Co Ltd,LETSHD,0.6,21-04-28,13.03781,7.669999793,21.93091346
Corporates,Shenzhen Farben Information Technology Co Ltd,SZFABE,0.6,21-10-28,9.017133,11.08999945,48.53965085
Corporates,Guangdong Haomei New Material Co Ltd,HMALUM,0.6,24-01-28,5.56483,17.97000088,49.54706194
Corporates,Leshan Giantstar Farming & Husbandry Corp Ltd,LSGSFH,0.6,25-04-28,3.96668,25.20999929,43.88491147
Corporates,Anhui Province Natural Gas Development Co Ltd,AHNGAS,0.6,08-11-27,13.227513,7.56000013,26.87792628
Corporates,Shenzhen Chipscreen Biosciences Co Ltd,SZCHIP,0.6,05-07-28,3.943217666,25.36,37.7572679
Corporates,Changzhou Galaxy Century Microelectronics Co Ltd,GAMICR,0.6,04-07-28,3.151592,31.72999551,39.92910027
Corporates,Guangdong Modern High-tech Fiber Co Ltd,GDHFIB,0.6,02-11-28,3.853565,25.94999695,26.52256656
Corporates,Zhangjiagang Zhonghuan Hailu High-end Equipment Co Ltd,ZHHLHE,0.6,12-08-28,3.148615,31.75999606,26.24827233
Corporates,Bear Electric Appliance Co Ltd,BEAREA,0.6,12-08-28,1.837897,54.41001318,38.86519294
Corporates,Suli Co Ltd,SULICL,0.6,16-02-28,5.219207,19.15999883,23.16763703
Corporates,Hangzhou Juheshun New Material Co Ltd,HZHJHS,0.6,07-03-28,7.037298,14.20999935,22.92248794
Corporates,Shanghai Yongguan Adhesive Products Corp Ltd,YGTAPE,0.6,28-07-28,4.426737,22.59000252,28.9246143
Corporates,Zhejiang Dayuan Pumps Industrial Co Ltd,ZJDAYP,0.6,05-12-28,4.48833,22.28000169,32.67483285
Corporates,Shanghai YanPu Metal Products Co Ltd,SHYPMP,0.6,02-11-28,2.128112,46.99000804,44.49820611
Corporates,Rayhoo Motor Dies Co Ltd,RAYHMD,0.6,22-06-28,5.861665,17.05999916,56.74408338
Corporates,Jiangsu Fengshan Group Co Ltd,JSFSGC,0.6,27-06-28,7.283321,13.73000037,24.59380816
Corporates,Guangdong Huiyun Tianium Industry Co Ltd,GDHYTI,0.6,23-11-28,9.276438,10.77999982,23.19022111
Corporates,Universal Scientific Industrial Shanghai Co Ltd,UNSCIN,0.6,04-03-27,5.24659,19.05999897,36.97915845
Corporates,Guangdong Fangyuan New Materials Group Co Ltd,GDFYNM,0.6,23-09-28,5.367687,18.62999836,36.08703291
Corporates,Will Semiconductor Co Ltd Shanghai,WILSEM,0.6,28-12-26,0.614251,162.7998978,35.16325048
Corporates,Unigroup Guoxin Microelectronics Co Ltd,UNGPGX,0.6,10-06-27,1.018537,98.18003666,36.25526883
Corporates,CECEP Wind-Power Corp,CECEPW,0.6,21-06-27,28.409091,3.519999989,14.83291588
Corporates,Anhui Zhonghuan Environmental Protection Technology Co Ltd,AHZHEP,0.6,06-05-28,13.477089,7.419999972,23.32118342
Corporates,New Hope Investment Group Co Ltd,NHPINV,0.6,14-11-26,7.142857143,14.0,31.77658816
Corporates,Jiangsu Financial Leasing Co Ltd,JSFINA,0.6,11-11-27,29.673591,3.369999944,23.17437412
Corporates,Mingxin Automotive Leather Co Ltd,MXATLT,0.6,30-03-28,4.096682,24.40999814,44.54884762
Corporates,Anhui Shiny Electronic Technology Co Ltd,AHSNET,0.6,21-07-28,5.197505198,19.24,35.20208051
Corporates,Ningbo Runhe High-Tech Materials Co Ltd,NBRHMT,0.6,21-07-28,3.444712,29.03000309,47.49957763
Corporates,Chongqing Shunbo Aluminum Co Ltd,CQSBAL,0.6,12-08-28,6.25,16.0,22.28367734
Corporates,Jiangsu Eastern Shenghong Co Ltd,WUJIAN,0.6,22-03-27,7.513148,13.31000002,22.24131386
Corporates,Shenglan Technology Co Ltd,SHLANT,0.6,31-03-28,4.297379,23.26999783,32.08685381
Corporates,BrightGene Bio-Medical Technology Co Ltd,SZBBPT,0.6,04-01-28,2.862049,34.94000277,56.88972849
Corporates,Ningbo Bohui Chemical Technology Co Ltd,NBBHCT,0.6,16-08-28,9.354537,10.68999994,33.25593869
Corporates,Jiangsu Guotai International Group Co Ltd,JSGTIG,0.6,07-07-27,11.737089,8.520000147,17.64338899
Corporates,Great Wall Motor Co Ltd,GWMCTD,0.6,10-06-27,2.49501,40.07999968,36.65009014
Corporates,Zhuzhou Kibing Group Co Ltd,ZZKIBI,0.6,09-04-27,8.503401,11.7600005,36.7324307
Corporates,Piesat Information Technology Co Ltd,PIESAT,0.6,28-11-28,1.587806,62.97998622,51.64977433
Corporates,Nanjing Sunlord Electronics Corp Ltd,NJSLEC,0.6,17-11-28,14.47178,6.910000014,57.98604765
Corporates,Suzhou Huaya Intelligence Technology Co Ltd,SZHYIT,0.6,16-12-28,1.795655,55.68998499,43.94923782
Corporates,Hubei Goto Biopharm Co Ltd,HBGTBO,0.6,28-11-28,3.684598379,27.14,41.87485247
Corporates,Elite Color Environmental Resources Science & Technology Co Ltd,ECERST,0.6,14-12-28,13.888889,7.199999942,23.67501626
Corporates,BofA Finance LLC,BAC,0.6,25-05-27,9.526985,104.965002,21.99345913
Corporates,BioMarin Pharmaceutical Inc,BMRN,0.599,01-08-24,8.0212,124.6696255,25.83526048
Corporates,ON Semiconductor Corp,ON,0.5,01-03-29,9.6277,103.8669672,41.5197899
Corporates,Jiangsu Yuxing Film Technology Co Ltd,YXFILM,0.5,11-04-28,7.220217,13.84999925,31.19591648
Corporates,Yongji Printing Co Ltd,GZYJGF,0.5,14-04-28,12.106538,8.25999968,35.83218213
Corporates,PharmaBlock Sciences Nanjing Inc,PBSCNJ,0.5,20-04-28,1.227898,81.43998932,40.74884767
Corporates,Changjiang & Jinggong Steel Building Group Co Ltd,CHJIST,0.5,22-04-28,20.325203,4.920000061,17.15580208
Corporates,Tianjin You Fa Steel Pipe Group Stock Co Ltd,TJYOFA,0.5,30-03-28,15.197568,6.580000168,24.01394507
Corporates,Huaibei Mining Holdings Co Ltd,HUAIBE,0.5,14-09-28,7.082153,14.11999995,26.79463044
Corporates,Hangzhou Lion Electronics Co Ltd,HZLOEC,0.5,14-11-28,2.20361393,45.37999993,38.49556126
Corporates,Zhangjiagang Guangda Special Material Co Ltd,ZJGGDC,0.5,13-10-28,3.023889,33.06999695,34.12543252
Corporates,Wuhu Fuchun Dye & Weave Co Ltd,WHFCDY,0.5,23-06-28,6.309148,15.85000067,22.51759463
Corporates,Hengli Group Co Ltd,HENGRO,0.5,09-06-24,3.363606,29.7299981,22.31531601
Corporates,Jiangsu Cnano Technology Co Ltd,JCNANO,0.5,27-01-28,0.963855,103.7500454,45.97971034
Corporates,Hangzhou Shenhao Technology Co Ltd,HZSHTE,0.5,18-03-28,2.931692,34.10999518,39.28966642
Corporates,Yantai Eddie Precision Machinery Co Ltd,YTEDDI,0.5,15-04-28,4.2123,23.73999953,30.90233088
Corporates,Beijing Strong Biotechnologies Inc,BJBSBE,0.5,30-06-28,5.698006,17.54999907,35.25977078
Corporates,Zhejiang Double Arrow Rubber Co Ltd,ZJDARC,0.5,11-02-28,13.315579,7.510000128,20.2756288
Corporates,Sobute New Materials Co Ltd,SOBUTE,0.5,01-07-28,4.175365344,23.95,26.19467496
Corporates,Guangzhou Tinci Materials Technology Co Ltd,GZTCMT,0.5,23-09-27,3.462604,28.87999898,37.40151449
Corporates,Hainan Jinpan Smart Technology Co Ltd,HNJPST,0.5,16-09-28,2.902758,34.44999549,42.57868376
Corporates,Shenzhen Kedali Industry Co Ltd,KEDALI,0.5,08-07-28,0.65703,152.2000517,38.20186147
Corporates,Autel Intelligent Technology Corp Ltd,AUTELT,0.5,08-07-28,2.881014,34.71000141,43.12622919
Corporates,Zhuzhou Huarui Precision Cutting Tools Co Ltd,ZZHRPR,0.5,24-06-28,1.081666,92.44997994,43.60993688
Corporates,Wellhope Foods Co Ltd,LNWLHP,0.5,22-04-28,9.861933,10.13999994,21.2823141
Corporates,Guizhou Tyre Co Ltd,GUITYR,0.5,22-04-28,22.727273,4.399999947,32.80728832
Corporates,Oppein Home Group Inc,OPPEIN,0.5,05-08-28,0.808473,123.6899686,36.43651898
Corporates,Marssenger Kitchenware Co Ltd,MARSKI,0.5,05-08-28,2.985966,33.48999955,31.41289525
Corporates,Shenzhen Sking Intelligent Equipment Co Ltd,SZSKIN,0.5,08-08-28,3.74812594,26.67999998,63.33325785
Corporates,Chongqing Zaisheng Technology Corp Ltd,CQZSTH,0.5,29-09-28,16.666667,5.99999988,22.32697988
Corporates,Shenzhen Strongteam Decoration Engineering Co Ltd,STRDEC,0.5,22-02-28,5.405405,18.50000139,38.32477146
Corporates,Zhuhai CosMX Battery Co Ltd,ZHCMXB,0.5,24-10-28,4.239084,23.59000199,39.96019674
Corporates,Jiangsu Baichuan High-tech New Materials Co Ltd,BCHCHE,0.5,19-10-28,9.699321,10.31000005,29.68898395
Corporates,Macmic Science & Technology Co Ltd,MCSCTC,0.5,25-07-29,1.603849,62.35000926,40.63503996
Corporates,Qushui Aocheng Industrial Co Ltd,QSACSY,0.5,23-03-26,3.573981415,27.98,29.69096528
Corporates,Beijing Yupont Electric Power Technology Co Ltd,BJYPEP,0.5,20-07-29,9.881422925,10.12,35.88322641
Corporates,Jiangsu Sopo Corp Group Ltd,JSSOPO,0.5,19-04-25,6.369426752,15.7,24.67439347
Corporates,HeAn Investment Management Co Ltd,HAIMCL,0.5,02-02-24,8.896797153,11.24,51.9387284
Corporates,Hunan Changyuan Lico Co Ltd,HNCYLC,0.5,11-10-28,6.43915,15.53000008,36.82788862
Corporates,Sailun Group Co Ltd,SAILUN,0.5,02-11-28,11.248594,8.889999941,28.33113115
Corporates,Luoyang Xinqianglian Slewing Bearing Co Ltd,LYXQLB,0.5,11-10-28,2.477701,40.35999501,37.96770114
Corporates,Orinko Advanced Plastics Co Ltd,ORINKO,0.5,06-12-28,10.741139,9.309999619,29.87006917
Corporates,GS Finance Corp,GS,0.5,07-12-27,20.328,49.19323101,28.83159285
Corporates,Jiangsu Huahong Technology Stock Co Ltd,HHTECH,0.5,02-12-28,7.183908,13.92000009,31.75542324
Corporates,Tongyu Heavy Industry Co Ltd,TONGYU,0.5,20-06-28,36.49635,2.740000027,21.81890299
Corporates,Guangzhou Jet Biofiltration Co Ltd,GDJETB,0.5,28-06-28,2.079434,48.09000911,32.93646666
Corporates,Xiamen Solex High-Tech Industries Co Ltd,XMSLHT,0.5,20-07-28,6.199628,16.13000006,36.29574047
Corporates,Zhejiang Sunrise Garment Group Co Ltd,ZJSRGG,0.5,07-11-28,9.345794393,10.7,26.34544129
Corporates,Guangdong Rising Holdings Group Co Ltd,RISING,0.5,18-04-26,10.52631579,9.5,32.18522747
Corporates,China Three Gorges Corp,YANTZE,0.5,09-04-24,6.622517,15.09999899,15.12936339
Corporates,Zhejiang Yonghe Refrigerant Co Ltd,ZJYHRE,0.5,11-10-28,4.196391,23.83000059,43.36880232
Corporates,KingClean Electric Co Ltd,KICLEL,0.5,14-10-28,3.011141,33.21000245,32.07332854
Corporates,Shenzhen Capchem Technology Co Ltd,SZCCTC,0.5,26-09-28,2.375861,42.09000442,34.72591295
Corporates,Zhejiang Xinhua Chemical Co Ltd,ZJXHCC,0.5,28-11-28,3.138732,31.85999952,36.55227705
Corporates,Shenzhen Sosen Electronics Co Ltd,SZSSEC,0.5,27-09-28,4.08998,24.44999731,24.82226405
Corporates,Milkyway Chemical Supply Chain Service Co Ltd,MCSCSC,0.5,16-09-27,0.745879,134.0700033,28.65079455
Corporates,Harbin Boshi Automation Co Ltd,HBBSAT,0.5,22-09-28,6.426735,15.56000053,35.60543002
Corporates,Qingdao Hi-Tech Moulds & Plastics Technology Co Ltd,QDMOPL,0.5,27-06-29,3.746721619,26.69,58.55758188
Corporates,HengFeng Information Technology Co Ltd,HFITCL,0.5,30-12-28,7.220216607,13.85,40.5872513
Corporates,GS Finance Corp,GS,0.5,29-12-27,6.7936,147.1973622,26.57295303
Corporates,CJ CGV Co Ltd,CJCGV,0.5,21-07-52,0.454545455,21999.99998,67.8721737
Corporates,8x8 Inc,EGHT,0.5,01-02-24,38.9484,25.67499564,73.74389839
Corporates,Lumentum Holdings Inc,LITE,0.5,15-12-26,10.0711,99.29401952,43.48906313
Corporates,CP Foods Capital Ltd,CPFTB,0.5,18-06-25,170434.7826,36.8,24.62124123
Corporates,Redfin Corp,RDFN,0.5,01-04-27,10.692,93.52787131,94.43692049
Corporates,Liberty TripAdvisor Holdings Inc,LTRPA,0.5,30-06-51,14.3299,69.7841576,41.88777245
Corporates,Accolade Inc,ACCD,0.5,01-04-26,19.8088,50.48261379,62.88093335
Corporates,JetBlue Airways Corp,JBLU,0.5,01-04-26,38.5802,25.92003152,82.26969028
Corporates,Five9 Inc,FIVN,0.5,01-06-25,7.4437,134.3417924,31.92793182
Corporates,LendingTree Inc,TREE,0.5,15-07-25,2.1683,461.1907946,101.5134909
Corporates,Cellnex Telecom SA,CLNXSM,0.5,05-07-28,2125.8367,47.04030183,26.81482202
Corporates,IMAX Corp,IMAX,0.5,01-04-26,34.7766,28.75496742,35.35621255
Corporates,Alteryx Inc,AYX,0.5,01-08-24,5.2809,189.3616618,19.58357856
Corporates,Bandwidth Inc,BAND,0.5,01-04-28,5.5781,179.2725121,84.78340381
Corporates,NIO Inc,NIO,0.5,01-02-27,10.7458,93.05961399,83.20060994
Corporates,Coinbase Global Inc,COIN,0.5,01-06-26,2.6994,370.4526932,75.98551125
Corporates,Axon Enterprise Inc,AXON,0.5,15-12-27,4.372,228.7282708,37.45571189
Corporates,Hubei Huitian New Materials Co Ltd,HBHTNM,0.5,27-10-28,6.472492,15.44999978,31.80570833
Corporates,Sichuan EM Technology Co Ltd,SICEMT,0.5,16-11-28,8.583691,11.64999998,35.53773645
Corporates,IKD Co Ltd,IKDCLD,0.5,23-09-28,5.387931,18.56000012,39.5005102
Corporates,Hubei Xingfa Chemicals Group Co Ltd,HBXFCH,0.5,22-09-28,3.333333,30.000003,30.42985682
Corporates,Inner Mongolia Dazhong Mining Co Ltd,IMDZMC,0.5,17-08-28,9.041591,11.06000039,23.3320074
Corporates,Guizhou Gas Group Corp Ltd,GUIGAS,0.5,27-12-27,13.927577,7.179999795,30.93957997
Corporates,Shanghai Fengyuzhu Culture and Technology Co Ltd,SHFYZC,0.5,25-03-28,6.565988,15.23000042,44.72935024
Corporates,Zhe Jiang Taihua New Material Co Ltd,ZJTHMA,0.5,29-12-27,6.024096,16.60000106,33.2924126
Corporates,Shenzhen Megmeet Electrical Co Ltd,MEGELC,0.5,13-10-28,3.232062,30.94000053,35.84862527
Corporates,Flat Glass Group Co Ltd,FLATGL,0.5,20-05-28,2.368546,42.21999488,32.83130817
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,0.5,16-04-32,0.1,1000.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,0.5,09-09-31,0.1,1000.0,40.0
Corporates,Jiangsu New Technology Group Co Ltd,JSNTEC,0.5,27-06-29,3.346720214,29.88,52.58338085
Corporates,ShuYu Civilian Pharmacy Corp Ltd,SHUYUP,0.5,15-12-28,4.725898,21.15999964,38.51363671
Corporates,Huitong Construction Group Co Ltd,HTCONG,0.5,15-12-28,12.180268,8.209999977,27.82418455
Corporates,Sinostar Cable Co Ltd,SNSTCB,0.5,31-05-28,12.85347044,7.779999998,29.32754606
Corporates,Liberty Media Corp,LMCA,0.5,01-12-50,11.0983,90.10388978,34.58785212
Corporates,Stem Inc,STEM,0.5,01-12-28,34.1965,29.24275876,94.96324501
Corporates,IWG International Holdings Sarl,IWGLN,0.5,09-12-27,21830.72456,4.5807,37.58428612
Corporates,Bilibili Inc,BILI,0.5,01-12-26,10.6419,93.96818237,66.059464
Corporates,BE Semiconductor Industries NV,BESINA,0.5,06-12-24,2185.687246,45.75219999,62.82027737
Corporates,JPMorgan Chase Financial Co LLC,JPM,0.5,15-06-27,4.78534,208.9715673,32.36625728
Corporates,Integra LifeSciences Holdings Corp,IART,0.5,15-08-25,13.5739,73.67079469,31.01520683
Corporates,Lumentum Holdings Inc,LITE,0.5,15-06-28,7.6319,131.0289705,46.3575026
Corporates,Shift4 Payments Inc,FOUR,0.5,01-08-27,8.1524,122.6632648,33.12385496
Corporates,Hunan Xiangjia Animal Husbandry Co Ltd,XJANIH,0.4,19-04-28,3.304693,30.25999692,23.48163201
Corporates,Zheshang Securities Co Ltd,ZHSHSE,0.4,14-06-28,9.813543,10.18999968,24.89143699
Corporates,Shanxi Meijin Energy Co Ltd,SXMJEN,0.4,20-04-28,7.733952,12.93000008,28.95523711
Corporates,Jiangsu Changshu Rural Commercial Bank Co Ltd,CSRUBK,0.4,15-09-28,12.771392,7.83000005,17.72070846
Corporates,Zhejiang Wazam New Materials Co Ltd,ZJWZNM,0.4,24-01-28,2.596728,38.51000182,51.44471922
Corporates,Bank of Chongqing Co Ltd,BOCHON,0.4,23-03-28,9.52381,10.49999948,20.20110778
Corporates,Sichuan Kelun Pharmaceutical Co Ltd,SIKEPH,0.4,18-03-28,6.234414,16.03999991,30.66565054
Corporates,LONGi Green Energy Technology Co Ltd,LONGI,0.4,05-01-28,1.710864,58.44999953,35.22555073
Corporates,Qingdao Gaoce Technology Co Ltd,QDGCTC,0.4,18-07-28,1.70911,58.50998473,46.03543683
Corporates,Shenzhen Rayitek Hi-tech Film Co Ltd,RAYITK,0.4,18-08-28,3.22788896,30.98000001,42.54517214
Corporates,Dynagreen Environmental Protection Group Co Ltd,DYNAGR,0.4,25-02-28,10.416667,9.599999693,18.59919952
Corporates,iRay Technology Co Ltd,IRAYTE,0.4,24-10-28,0.435123,229.8200739,47.49778721
Corporates,Zhengzhou GL Tech Co Ltd,GLTECH,0.4,08-05-29,4.699248,21.28000054,45.68740811
Corporates,Qingdao Greensum Ecology Co Ltd,QDGSEC,0.4,21-07-29,6.038647343,16.56,51.71560198
Corporates,Jiangsu Nata Opto-electronic Material Co Ltd,JSNATA,0.4,24-11-28,2.950723,33.88999916,36.89385661
Corporates,Shanghai Hiuv New Materials Co Ltd,HIUVNM,0.4,23-06-28,0.460193,217.3001328,45.00519002
Corporates,Zhejiang Weiming Environment Protection Co Ltd,ZJWMEP,0.4,22-07-28,3.071253,32.56000076,18.15155902
Corporates,Yantai Zhenghai Magnetic Material Co Ltd,YTZHMM,0.4,23-11-28,7.674597,13.03000014,25.33996368
Corporates,Anhui Heli Co Ltd,AHHLCL,0.4,13-12-28,7.142857,14.00000028,36.98624301
Corporates,Chengdu Haoneng Technology Co Ltd,CDHNTC,0.4,25-11-28,7.930214,12.61000018,36.42576882
Corporates,Guangzhou Jinzhong Auto Parts Manufacturing Co Ltd,GZJZAT,0.4,09-11-29,3.436426117,29.1,51.92173338
Corporates,Qilu Bank Co Ltd,QILUBK,0.4,29-11-28,18.214936,5.490000075,16.66021556
Corporates,Yantai China Pet Foods Co Ltd,PETFOD,0.4,25-10-28,3.533569,28.29999924,26.67653602
Corporates,Zhejiang Huayou Cobalt Co Ltd,ABOEHY,0.4,24-02-28,1.231831,81.17996706,33.44199348
Corporates,Nantong Chaoda Equipment Co Ltd,NTCDEQ,0.4,04-04-29,3.067485,32.59999641,62.2294277
Corporates,SYoung Group Co Ltd,SYOUNG,0.4,04-04-29,7.347539,13.60999921,47.11982683
Corporates,Zhejiang Fulai New Material Co Ltd,ZJFLNM,0.4,04-01-29,7.283321,13.73000037,44.01233215
Corporates,Guangzhou Lushan New Materials Co Ltd,GZLSNM,0.4,27-03-29,1.704158,58.68000502,39.04254843
Corporates,Sunresin New Materials Co Ltd,SUNRSN,0.4,17-04-29,1.634254,61.18999862,33.47204507
Corporates,Hangzhou Youngsun Intelligent Equipment Co Ltd,HZYOUN,0.4,04-08-28,7.173601,13.94000029,28.02874879
